location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,population,population_male,population_female,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,life_expectancy,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_workplaces,search_trends_acne,search_trends_allergy,search_trends_anxiety,search_trends_common_cold,search_trends_diabetes,search_trends_infection,search_trends_itch,search_trends_pain,search_trends_skin_rash,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
US_WV_54067,2020-01-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,11.57,,26.45,12.68,27.55,8.82,46.29,11.02,15.877778,9.461111,21.344444,1.157111,50.8,10.15,70.704182
US_WV_54067,2020-01-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,,,14.28,,25.7,,51.98,,12.65,6.95,20.533333,16.85925,,7.744444,72.390104
US_WV_54067,2020-01-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.42,14.13,8.95,14.6,13.66,29.67,8.95,40.5,7.06,7.311111,2.933333,15.238889,0.635,,3.138889,75.927616
US_WV_54067,2020-01-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,13.44,11.12,16.68,13.9,30.59,6.95,45.42,7.42,8.911111,3.494444,14.227778,3.81,,7.394444,90.352602
US_WV_54067,2020-01-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,10.24,11.17,11.64,10.24,27.0,,44.22,9.78,8.8,3.177778,15.888889,0.834571,,6.183333,83.987497
US_WV_54067,2020-01-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,7.65,13.38,8.12,16.73,11.95,31.06,,46.36,8.12,8.516667,1.338889,15.333333,0.6096,,2.188889,64.578052
US_WV_54067,2020-01-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,8.84,11.79,19.64,10.31,23.57,8.84,40.76,14.24,-1.927778,-5.138889,1.527778,0.028222,,-9.838889,55.169169
US_WV_54067,2020-01-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,13.65,,15.22,13.65,19.42,8.92,42.51,7.87,2.044444,-3.8,7.561111,0.725714,,-5.572222,57.785846
US_WV_54067,2020-01-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,12.82,,20.31,,28.32,8.55,44.35,13.89,1.122222,-5.888889,9.044444,7.366,,-3.205556,73.41605
US_WV_54067,2020-01-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,13.87,13.87,27.22,9.76,35.43,12.84,58.54,,-7.422222,-9.866667,-4.433333,0.1016,,-11.883333,70.836111
US_WV_54067,2020-01-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,12.84,11.07,,25.24,12.84,25.68,8.41,45.61,7.53,-6.794444,-10.355556,-1.927778,0.0,30.48,-11.2,71.125941
US_WV_54067,2020-01-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.83,13.11,8.9,23.41,12.64,42.61,,40.74,7.96,-4.583333,-11.716667,6.355556,0.0,30.48,-11.416667,59.579382
US_WV_54067,2020-01-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,7.67,13.99,6.77,26.63,9.93,33.4,10.38,35.65,,0.838889,-6.388889,8.9,0.0,,-9.911111,46.2747
US_WV_54067,2020-01-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,15.75,6.95,27.8,15.29,37.53,10.19,44.02,7.88,6.227778,1.216667,10.733333,2.685143,,-1.027778,60.51176
US_WV_54067,2020-01-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.8,10.8,,27.53,,26.99,15.12,46.42,,4.55,1.183333,10.3,22.098,,2.55,87.14356
US_WV_54067,2020-01-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,13.68,14.73,,31.03,,37.87,,44.71,11.57,0.588889,-0.777778,4.522222,0.5715,,-2.427778,80.652234
US_WV_54067,2020-01-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,11.12,8.34,11.12,28.74,11.12,47.75,,36.62,9.27,1.302469,-1.820988,4.141975,0.145143,,-0.95679,85.315384
US_WV_54067,2020-01-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.82,10.82,9.92,39.69,10.37,47.81,9.47,37.89,11.28,0.605556,-1.466667,3.577778,0.181429,,-2.111111,82.366746
US_WV_54067,2020-01-29,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,12.21,7.51,10.8,29.58,11.74,37.56,,38.5,12.21,0.366667,-0.977778,2.888889,0.056444,,-2.972222,78.638302
US_WV_54067,2020-01-30,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,10.38,6.77,29.8,7.67,36.57,,40.18,,-0.122222,-2.066667,2.877778,0.0508,,-2.805556,82.560273
US_WV_54067,2020-01-31,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,7.3,,30.57,8.21,35.59,,37.87,,2.666667,-0.833333,6.322222,0.326571,,0.155556,83.831577
US_WV_54067,2020-02-01,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.25,8.71,,27.16,8.71,43.55,16.4,39.45,,3.32716,0.17284,6.746914,0.5588,,2.092593,91.778438
US_WV_54067,2020-02-02,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.89,9.8,,31.05,12.53,31.59,16.34,40.85,10.89,5.388889,0.688889,14.41358,3.217333,,-0.638889,65.422889
US_WV_54067,2020-02-03,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.49,,,32.26,,36.53,7.12,43.18,,12.305556,2.088889,18.594444,0.1016,30.48,1.477778,47.907582
US_WV_54067,2020-02-04,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,11.09,7.39,35.1,10.62,38.8,,43.88,,12.905556,5.3,17.227778,0.9652,,5.744444,62.077027
US_WV_54067,2020-02-05,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,15.73,9.06,34.8,10.49,38.61,10.49,41.95,8.58,8.981481,4.876543,15.648148,7.075714,,7.944444,93.3263
US_WV_54067,2020-02-06,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.39,10.39,9.48,30.71,12.2,32.97,10.39,36.58,,10.246914,4.944444,14.697531,16.219714,,9.074074,92.629599
US_WV_54067,2020-02-07,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,11.07,8.18,9.63,36.1,9.15,44.29,,48.62,,2.188889,-2.927778,10.75,27.08275,50.8,0.567901,88.837353
US_WV_54067,2020-02-08,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,,13.53,22.37,,30.17,,47.86,,-1.705556,-4.255556,3.522222,1.4605,30.48,-5.283333,77.137867
US_WV_54067,2020-02-09,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,13.54,11.92,23.3,15.17,35.76,14.09,41.18,,1.472222,-3.5,7.861111,1.016,44.026667,-2.983333,72.362275
US_WV_54067,2020-02-10,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.88,10.88,10.43,24.94,14.96,33.1,9.98,43.08,11.34,6.416667,-1.416667,10.011111,4.680857,40.64,1.3,70.646391
US_WV_54067,2020-02-11,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,7.92,11.64,,28.87,9.78,34.92,,42.84,,9.067901,4.111111,11.993827,19.376571,,8.098765,93.757483
US_WV_54067,2020-02-12,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,10.55,17.27,7.68,21.11,13.43,35.98,8.16,43.18,9.12,2.938889,0.233333,8.933333,3.27025,,0.438889,83.869004
US_WV_54067,2020-02-13,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,9.47,13.53,9.47,19.85,14.89,31.13,,42.86,10.83,7.925926,1.425926,13.549383,10.377714,,6.265432,89.511356
US_WV_54067,2020-02-14,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,,,,,10.33,,16.43,13.62,23.48,,36.63,,-1.894444,-5.666667,1.75,3.01625,,-6.411111,71.597379
US_WV_54067,2020-02-15,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,10,9,-2,10.17,,,20.87,10.7,25.69,,40.14,,-4.9,-11.627778,5.483333,0.0762,,-10.994444,62.757846
US_WV_54067,2020-02-16,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,9,4,4,10.25,,9.71,24.82,12.41,34.54,,43.17,,3.872222,-2.566667,11.433333,0.0,50.8,-4.683333,54.459554
US_WV_54067,2020-02-17,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,2,1,-9,,15.21,8.5,21.47,12.08,37.58,6.71,44.73,7.16,5.694444,-2.022222,12.376543,0.0,,-1.144444,61.818879
US_WV_54067,2020-02-18,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,7,4,-12,8.81,16.15,7.83,18.11,8.81,23.01,7.83,44.55,,8.416667,3.094444,12.388889,0.725714,,3.35,71.33365
US_WV_54067,2020-02-19,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,2,1,-1,11.13,13.45,8.35,15.77,12.06,35.71,,34.78,7.42,4.111111,-0.233333,11.483333,6.63575,,-1.294444,68.030354
US_WV_54067,2020-02-20,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,5,5,3,11.74,9.48,7.68,14.45,13.55,30.26,6.78,37.94,,-0.833333,-3.2,5.305556,0.0635,,-6.061111,68.074117
US_WV_54067,2020-02-21,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,5,3,-2,8.76,10.08,7.01,21.47,,26.73,9.2,39.88,7.01,-3.511111,-9.205556,2.572222,0.141111,,-11.95,52.185727
US_WV_54067,2020-02-22,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,14,9,5,7.71,12.34,,14.39,11.31,27.76,13.88,38.55,9.77,-0.916667,-8.855556,8.905556,0.0,,-13.438889,38.558309
US_WV_54067,2020-02-23,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,13,8,13,7.92,14.78,9.5,19.53,,27.98,7.92,36.95,7.92,2.377778,-7.25,12.738889,0.0,,-10.422222,39.170985
US_WV_54067,2020-02-24,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,4,0,4,9.86,11.21,10.31,19.27,8.52,39.89,,39.89,7.17,4.911111,-3.355556,12.344444,0.03175,,-3.883333,53.972192
US_WV_54067,2020-02-25,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,13,13,1,10.01,9.55,8.64,25.93,10.46,39.57,8.64,40.02,7.28,8.794444,2.727778,14.711111,7.4295,,6.022222,82.964175
US_WV_54067,2020-02-26,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,10,3,-3,,9.94,8.65,30.7,12.97,38.48,,34.59,,9.45,3.583333,14.966667,0.79375,,5.844444,78.329492
US_WV_54067,2020-02-27,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,-7,-7,-22,,9.95,9.01,26.54,9.48,40.76,11.38,45.97,9.48,-1.644444,-5.0,5.55,8.66775,30.48,-5.372222,76.218082
US_WV_54067,2020-02-28,ChIJXxNyFjRWSYgRWmUWrX4N_5k,Q283657,geoId/54067,US,United States of America,WV,West Virginia,54067,Nicholas County,US,USA,2,,,,,,,25125,12347,12778,2833,2769,2703,2747,3120,3633,3721,2431,1168,1913192,38.29,-80.8,606,1695,74.0,6,8,1,12.52,9.93,9.07,22.02,11.66,33.25,6.48,32.82,,-1.772222,-4.866667,1.416667,0.254,50.8,-6.683333,69.836361
